1218	0.0697933 -0.055675607 0.048802696 -0.0001085205 0.117462695 0.2794681 -0.15661252 0.17328899 0.14245352 0.11297468 -0.17479752 -0.11293514 0.10542009 -0.03577619 0.047797587 0.065480605 0.098160185 0.0043988526 0.0067401994 0.07062648 -0.024210446 0.00069273263 0.36307085 -0.15048455 -0.080714144 -0.07486285 -0.24195251 0.15064247 -0.09380374 0.1049959 0.06303565 0.15915002 -0.008131632 -0.08154233 -0.006330757 0.084267735 -0.056500487 -0.031126633 -0.05352033 0.07924979 -0.14236318 0.043558344 0.1213638 0.12997878 0.019823657 -0.0141435005 -0.09496187 -0.04709514 -0.09759781 -0.0020082248 0.013502576 -0.1425354 0.18430674 -0.042242438 0.113400884 -0.04863727 -0.00777789 -0.086130686 -0.3060788 -0.099899426 -0.044012636 0.03106471 -0.023446681 -0.3636727
637	0.1041642 -0.07448229 0.07796625 -0.011137757 0.13087913 0.26576042 -0.12991484 0.15913303 0.15329298 0.005361528 -0.15657558 -0.12461894 0.03738743 -0.04230622 0.074527465 0.08799281 0.05281214 -0.06675544 -0.03739509 0.06405246 -0.07153787 0.039582588 0.28812048 -0.14774185 -0.07527827 -0.15634914 -0.176582 0.09672244 -0.04714864 0.091136664 -0.0053206035 0.17152835 -0.057199113 -0.06123521 0.06570014 0.03600531 -0.09424618 -0.036201127 -0.013567475 0.03428077 -0.15077934 0.05226497 0.14257525 0.10901878 0.063061714 -0.071934275 -0.050570127 -0.011645826 -0.13538438 0.010255971 0.01898837 -0.11578977 0.20945795 -0.038968123 0.11584553 0.027915014 0.0747263 -0.12756395 -0.23946874 -0.107959926 -0.042870894 0.034579854 0.007924024 -0.28826147
561	0.038951773 -0.01365598 0.08008831 0.01062141 0.13330635 0.21977255 -0.14367133 0.12869999 0.11045143 0.08938394 -0.12494889 -0.10160539 0.120800965 0.04020148 0.11388979 -0.005507456 0.14677343 -0.0347682 0.029678915 0.04940427 -0.044097885 -0.033020977 0.3317826 -0.17105992 -0.18801036 -0.11761143 -0.23342869 0.028195517 -0.11603607 0.040504 0.052509192 0.22756709 -0.0060459888 -0.02077347 0.007273727 0.120552495 -0.073889144 0.0019711778 -0.065108955 0.115229614 -0.13261227 0.0064200293 0.110009976 0.12751196 0.02986958 0.0016160458 -0.14009057 -0.08764737 -0.12340405 -0.03510423 0.01782175 -0.18011399 0.25989634 -0.0049543073 0.12400187 -0.050428048 -0.065168574 -0.12749878 -0.25014165 -0.084806144 0.023756057 0.04668142 -0.027450643 -0.30933416
569	0.038665734 -0.06792781 0.07176005 0.02149633 0.11036849 0.24747147 -0.1640277 0.19672331 0.16808549 0.092291884 -0.18585978 -0.08364084 0.07414683 -0.05011726 0.079737656 0.08035453 0.02427322 -0.022197446 -0.04055231 0.1064613 -0.06775206 -0.003153395 0.37808913 -0.17463794 -0.06257801 -0.104750976 -0.2612788 0.15307927 -0.07054615 0.11703015 0.020113591 0.126163 -0.053479668 -0.08593683 0.04686644 0.057436317 -0.07238723 -0.024451971 -0.039850462 0.053422015 -0.16287453 0.081992954 0.11477979 0.15166587 0.055754416 -0.050175413 -0.058491 -0.03809972 -0.0999068 0.0018729353 0.026902273 -0.15184028 0.20326379 -0.07367453 0.12286684 -0.0339624 0.024022622 -0.13125984 -0.31604186 -0.09860855 -0.040627565 0.04407867 0.0050456356 -0.3496512
564	0.14874974 -0.10909101 0.13538602 0.07117739 0.09595734 0.25977504 -0.1762711 0.181016 0.14397973 0.048555367 -0.11949322 -0.1671694 0.05284067 -0.1072638 0.11246131 0.09372383 0.08692748 -0.037452623 -0.059908662 0.09812601 -0.08397269 -0.038516298 0.35870093 -0.21498689 -0.107014574 -0.06952967 -0.28052688 0.1405187 -0.09310158 0.07133331 -0.047439285 0.15213017 -0.039685354 -0.07257621 0.09212976 0.002584273 -0.10461725 -0.010353629 -0.0997067 0.039600007 -0.1441726 0.015175714 0.13951874 0.17455348 0.07198774 -0.062407546 -0.039777093 -0.043279782 -0.0642766 0.012043577 0.034861658 -0.13290395 0.31273764 -0.06535501 0.15957384 -0.03851331 0.076204225 -0.066956 -0.26319015 -0.17201412 -0.046995424 0.09157601 0.021378791 -0.30743858
334	-0.22376704 -0.10785378 0.09281985 0.06497601 -0.09655291 -0.10573036 0.061291587 -0.06950178 0.105671994 -0.0632015 -0.08553728 0.055976156 -0.013206339 0.12498665 -0.007744549 -0.0385439 -0.11068325 -0.023034785 -0.08883565 -0.1762723 0.04455616 0.13354546 0.0008804044 0.07940778 0.07424568 0.0066058114 0.14929621 -0.14048025 0.1010673 0.08894642 0.024916295 -0.17187889 -0.14214095 -0.03925503 0.14648208 -0.051947854 0.039827105 -0.03100662 0.08142068 -0.034206316 0.24880348 0.14573602 0.12466471 0.047347266 -0.10256749 -0.07664452 0.04834327 0.07014954 -0.104780234 0.018598847 -0.05297718 0.09794918 -0.046471715 -0.13467088 -0.01785834 0.028755207 -0.25533333 -0.21346973 0.1285872 0.13594525 -0.08505322 0.00465711 0.10326025 0.10932778
335	-0.117973134 -0.1856112 0.1300963 0.06208004 -0.056711487 -0.06618217 0.19894335 0.088997476 0.21943082 -0.11020289 -0.05567618 0.11393881 -0.031351585 0.25790587 -0.034774538 -0.117058374 -0.21000803 -0.09570278 -0.10703772 -0.1857192 -0.092909046 0.10265255 0.024017937 0.14574674 0.05317334 -0.14011204 0.13787326 -0.014366106 0.15933831 0.10433846 -0.013978803 -0.16023986 -0.16696772 -0.042001918 0.14419357 -0.06441154 -0.026841512 0.019764645 0.10047076 -0.0018905448 0.27693248 0.1651678 0.1514599 0.049059223 -0.21168397 -0.12487455 0.095803216 0.10571611 -0.08966231 0.15043053 -0.02488001 0.136534 -0.06961413 -0.18599184 0.03541009 0.0959932 -0.18787743 -0.29234728 0.06904801 0.24352953 -0.14526999 0.04801887 0.16686639 0.16080867
887	-0.21308587 -0.19698672 0.16106372 0.19467972 -0.1858155 -0.16604584 0.26076365 -0.17302191 -0.088088736 -0.22537158 0.07988145 0.25005025 0.13685575 0.22823866 -0.17830789 -0.21304505 0.09827215 -0.015699783 -0.2101078 -0.28321058 0.16577606 0.1913445 -0.18977575 0.1734249 -0.20875145 0.12588777 0.24676026 0.032571465 0.20079644 0.14955835 0.25464422 -0.22609541 -0.20957533 0.14851609 -0.08116484 -0.003070495 -0.12409326 -0.103794456 0.19739708 -0.16538362 0.26987436 0.21547121 0.17510355 0.009363895 -0.19190139 -0.15532461 0.20019007 0.16118735 0.10312311 -0.16038322 0.110082775 0.20633481 -0.18986382 -0.17962536 -0.13230133 0.14873703 -0.37197194 0.06761035 0.2156115 0.24255373 -0.22170484 0.21766402 0.23169619 0.058705106
1014	-0.054557335 -0.09167076 0.09895854 0.011167677 -0.11523564 -0.0915861 -0.042289417 -0.12231599 -0.27590778 -0.047676843 0.22983602 -0.055775307 -0.01884886 -0.18168816 -0.20312804 0.28089032 0.30550286 0.07237762 -0.06641968 0.26315486 0.21843475 0.17739852 -0.30014852 0.012071126 0.05633156 0.2106766 0.023811469 0.39901122 0.06701624 0.22914931 -0.2463843 -0.24096419 -0.120850995 0.31382072 -0.15748943 -0.17520808 -0.09829351 -0.13786231 0.12911604 -0.21268934 0.029348502 0.08693388 0.20758891 0.04083703 -0.237111 -0.10659239 0.095553294 0.14877157 0.27424505 -0.065240145 0.15892838 -0.05746389 -0.02197619 -0.0014139209 -0.1795881 0.027496628 0.30324528 0.18928313 0.12868853 -0.17873245 0.04098678 -0.1977124 0.09754119 -0.24165031
955	0.25660214 -0.028795443 -0.2807247 -0.2717529 0.18251202 0.10276843 -0.11545454 0.19088131 0.12416117 0.11065274 -0.10990503 -0.10168476 -0.18014327 -0.03482257 0.13923562 -0.0001647491 -0.10554265 -0.04708599 0.10124651 -0.033804808 -0.16243772 0.0072404323 -0.15184844 -0.17829487 -0.079623125 -0.1881896 -0.17174955 0.21881473 -0.105990514 -0.031790383 -0.0061158575 -0.10640753 0.18366595 -0.10579337 0.03324534 -0.014589398 0.110413946 -0.028112529 -0.044583224 -0.07153203 -0.11312963 -0.23582113 0.09011104 -0.2600457 0.09473051 -0.024001803 -0.066963986 0.03801968 -0.13942806 0.030760225 -0.13667618 -0.0036887145 0.17618033 0.033078067 0.11364655 -0.06742425 -0.044298418 -0.20425567 -0.18318331 -0.0065990174 -0.07549038 -0.013955423 -0.00898876 0.28386748
731	0.25139153 -0.038019605 -0.10938774 -0.16342993 0.099930726 0.17361699 -0.05410885 0.19732068 0.078339875 0.034639336 -0.062112868 -0.06251964 -0.123163894 -0.0902655 0.080417395 0.03257591 -0.094417766 -0.08554984 -7.256307e-05 -0.06642647 -0.15923439 0.0712908 -0.04035437 -0.09194325 -0.04309709 -0.17922594 -0.0895005 0.24860871 0.030499537 0.023739466 -0.019951724 -0.07086059 0.00982389 -0.054373927 0.05045053 -0.035767756 -0.031323224 -0.031780414 0.05178642 -0.07501871 -0.159078 -0.048675984 0.09228475 -0.1922364 0.041617684 -0.053105257 0.019097345 0.096736364 -0.1261388 0.026602127 0.006134565 0.012165193 0.16708647 0.015912367 0.12868495 0.054039665 0.13775057 -0.15750729 -0.16599827 0.019905731 -0.08543418 -0.035427876 0.040867902 0.085866764
966	0.22982705 -0.022675958 -0.20787211 -0.20213051 0.106526025 -0.04660026 -0.0011117149 0.14623627 0.041511517 0.076552585 0.0779437 -0.0048591355 -0.095248744 -0.018857982 0.07453768 -0.046711594 -0.07685314 -0.07946158 0.037838288 -0.22213751 -0.10166321 0.044209734 -0.15280733 -0.12818614 -0.16810575 -0.12033391 -0.04897677 0.19858919 0.004114858 -0.034079228 0.021746533 -0.10617694 0.083556145 -0.05281499 -0.032658566 -0.015843974 -0.01675886 -0.012049713 0.017288491 -0.078061216 -0.10538548 -0.14033714 0.0627234 -0.23430835 0.025542915 -0.025316343 -0.012322117 0.0822072 -0.032294374 -0.019640211 -0.024588346 0.00494457 0.21680085 0.037487812 0.08764916 0.01566119 0.06232689 -0.15776697 -0.15140414 0.091306545 -0.042040236 -0.053434137 -0.03329939 0.17741168
961	0.20081894 -0.002641657 -0.16238452 -0.16314195 0.099445306 -0.04075844 0.010779296 0.114721596 0.035619136 0.072674885 0.063938506 0.017994648 -0.103864774 -0.0038713426 0.09220362 -0.036646023 -0.05996062 -0.036495596 0.043024097 -0.21412721 -0.11590203 -0.006015892 -0.11047978 -0.1150762 -0.1570113 -0.10356204 -0.07944105 0.20893607 -0.019393573 -0.04953855 0.040384494 -0.06784985 0.08461316 -0.04577436 -0.03119339 0.028458284 -0.0403935 0.014256361 0.03207358 -0.052027855 -0.10339591 -0.11321857 0.0615237 -0.2320393 0.0070065334 -0.0011768257 -0.02066724 0.038237527 -0.018169083 -0.044892736 -0.02291026 -0.009363683 0.2151422 0.06805249 0.07266591 0.014075041 0.042022802 -0.14821683 -0.14396241 0.09811097 -0.03196744 -0.05438486 -0.020203456 0.15852387
1466	0.22480056 0.026321787 -0.18435769 -0.19891506 0.13293849 -0.03273941 0.025103394 0.13544777 0.015060278 0.09864775 0.072629124 0.0061059613 -0.100464284 -0.0058746166 0.07662542 -0.07089333 -0.067293465 -0.043730088 0.03480681 -0.26442283 -0.10778492 0.023246244 -0.12289105 -0.10677665 -0.19485746 -0.10895025 -0.06714949 0.2565838 -0.029888852 -0.062667035 0.044433862 -0.073978044 0.07159953 -0.04540603 -0.026954565 -0.0027346057 -0.0066584633 -0.034509715 -0.008331768 -0.06225942 -0.10412753 -0.12249581 0.054016426 -0.25491184 0.027377157 -0.031820368 -0.03356592 0.04841751 -0.050353102 -0.055145293 -0.0068271626 0.00027407845 0.22476268 0.050693735 0.0846084 -0.0027416795 0.0152901225 -0.16105086 -0.16730282 0.0952579 -0.035524078 -0.08387286 -0.026550006 0.17383438
1285	0.19360593 0.0066744913 -0.20641844 -0.18456925 0.13847168 -0.05411479 0.027803112 0.10905858 0.007346669 0.100418575 0.091874324 -0.012204198 -0.109204546 -0.023492005 0.075309515 -0.07018245 -0.07180371 -0.070940636 0.028549239 -0.24022143 -0.11822348 0.029674433 -0.16426551 -0.13921335 -0.19300823 -0.11131102 -0.07987911 0.24644576 -0.012757199 -0.047218803 0.037019104 -0.07052817 0.08380269 -0.034670014 -0.038881507 -0.0074603786 -0.023109647 -0.019168712 0.025140977 -0.08255453 -0.08763546 -0.13104442 0.083115794 -0.25078192 0.011113899 -0.025464736 -0.01644376 0.05837983 -0.03569313 -0.03090012 -0.02089411 -0.0073508644 0.23714784 0.033392627 0.07375597 0.012217408 0.045425743 -0.15661108 -0.14668132 0.08701468 -0.032683 -0.08523948 -0.03574125 0.19276628
1518	0.2007696 0.0442426 -0.21221076 -0.20257983 0.14347482 -0.021611828 0.07469633 0.09876242 0.01628566 0.14910224 0.09748868 0.049696628 -0.08029351 0.03519723 0.067655034 -0.108685166 -0.035563484 -0.0071863253 0.055826567 -0.2755449 -0.09970137 -0.0094165495 -0.09163747 -0.15963234 -0.22307302 -0.078968525 -0.10551325 0.20300137 -0.06744294 -0.1054404 0.06917916 -0.058453605 0.104385875 -0.01856039 -0.06776079 0.038509443 0.016179336 0.024957083 -0.02447364 -0.04049114 -0.07896496 -0.15826121 0.021803675 -0.27200028 -0.04232782 0.032041743 -0.07415435 0.024813965 -0.0060933693 -0.078716956 -0.059043515 -0.04984774 0.2630369 0.1049008 0.071097866 -0.0117330775 -0.0071372464 -0.13532567 -0.15562762 0.16822588 0.009851005 -0.12917171 -0.07500707 0.16090101
958	0.21528572 -0.0065965853 -0.171404 -0.15385237 0.0969739 -0.068535924 0.047464337 0.10131685 0.040198546 0.061180364 0.08049667 0.010430537 -0.09990141 -0.024538008 0.103728645 -0.040941887 -0.07315537 -0.06906616 0.040408064 -0.2339522 -0.13029599 0.011275858 -0.13707416 -0.109194696 -0.15139511 -0.12636575 -0.032758046 0.23071554 -0.014985172 -0.05761509 0.009993916 -0.0783545 0.06406239 -0.07467757 -0.00021316053 -0.009185959 -0.03402608 -0.03195988 0.032486405 -0.06300938 -0.10397887 -0.10134834 0.05939906 -0.24923949 0.027415013 -0.013403592 -0.019711174 0.08322332 -0.04878195 -0.012236584 -0.01629211 0.016956218 0.21246623 0.038813055 0.07594957 0.050151177 0.046368256 -0.15059708 -0.14249073 0.105311185 -0.041792467 -0.058888562 -0.005023932 0.18980321
909	-0.005628979 -0.10318925 -0.012973983 -0.036678635 -0.036629654 -0.02642762 0.22111332 -0.019189695 -0.064465396 -0.079459295 0.08706148 0.17702684 0.033674736 0.20217258 -0.07757708 -0.17780463 0.09256373 0.03433499 -0.13603468 -0.34609836 0.02779748 0.11387639 -0.17688091 0.07399359 -0.30983022 0.030317195 0.13599178 0.25702235 0.11646782 0.04923203 0.25594425 -0.1470155 -0.10560022 0.085665695 -0.119952604 0.093393534 -0.15876801 -0.014174225 0.16596435 -0.13911787 0.097267225 0.12264453 0.067996785 -0.17150322 -0.17837697 -0.06181629 0.13105878 0.13023493 0.093584724 -0.15945458 0.10716203 0.11032578 -0.08990032 -0.095396094 -0.06767518 0.12765063 -0.19693919 0.019330818 0.011801435 0.28057507 -0.17039675 0.12100216 0.11526769 0.042154353
1446	0.15247443 -0.046208434 -0.09475358 -0.14813356 0.075610414 -0.010059322 -0.017151244 0.20061322 0.10701758 0.03963481 -0.08829793 -0.060843237 -0.20007467 0.015011794 0.10033127 0.026395146 -0.052114036 -0.029447434 -0.063153856 -0.11712174 -0.14765707 0.095992364 -0.20341662 -0.11932872 -0.1261814 -0.12927862 0.0122788055 0.1796116 -0.009969157 0.044077218 -0.017157743 -0.1683456 0.035622664 -0.15167384 0.04711682 -0.017969992 -0.045904845 -0.13666326 0.048995357 -0.12757462 -0.17166708 -0.14894514 0.083725214 -0.32016525 0.044252306 -0.019233333 0.060257975 0.14487648 0.04041631 0.028689228 0.07935243 0.080564186 -0.0022687218 -0.011090848 0.1505346 0.0030571837 0.054033287 -0.13331217 -0.16259119 0.054792255 -0.13228022 -0.0019006142 0.045164935 0.124147356
736	0.22287007 -0.07147767 -0.06572034 -0.04314378 0.012833141 0.03685753 -0.06625097 0.17540364 0.15579133 -0.05822751 -0.12147296 -0.022644639 -0.2130537 -0.07694048 0.1122096 0.0565662 -0.12175672 -0.10021269 -0.046386294 -0.0048639625 -0.13490704 0.10071783 -0.19681117 -0.05988346 -0.036322165 -0.19785284 -0.017129082 0.017421234 0.04510115 0.048710868 -0.08748386 -0.12584686 0.041249376 -0.13265935 0.12248653 -0.10088426 -0.027474348 -0.15700729 0.07553988 -0.15044457 -0.16361864 -0.14946331 0.07028863 -0.30249304 0.0853482 -0.048025407 0.09202073 0.11422576 -0.09584594 0.080727674 0.09831918 0.10019508 -0.0081715165 -0.027667629 0.1752628 0.05148006 0.06666747 -0.090742745 -0.056000866 -0.017478231 -0.122230664 0.05482661 0.08404985 0.15839198
1289	0.19664857 -0.027942274 -0.1667229 -0.16397764 0.0695545 -0.0619521 0.027654588 0.14338587 0.025605021 0.05367621 0.047561053 -0.045291718 -0.13964543 -0.04294951 0.087961346 -0.020257281 -0.1000426 -0.08429464 -0.011598945 -0.19132313 -0.13963464 0.051273674 -0.15816602 -0.09008164 -0.13731363 -0.115014404 -0.037265703 0.18942086 0.013754222 -0.02858447 -0.0014779386 -0.09757902 0.06592725 -0.050310373 -0.009106429 -0.010794554 -0.07474696 -0.05150775 0.045416355 -0.101184286 -0.09715934 -0.082739726 0.08820135 -0.24169455 0.028029352 -0.027768988 -0.0032673576 0.08202236 -0.062124107 -0.011560842 0.0029749665 0.0061822473 0.17212322 0.040636446 0.103325315 0.03155504 0.07438271 -0.1680754 -0.1152918 0.06623361 -0.04571686 -0.040127605 0.009791645 0.21825449
905	-0.026090117 -0.088580534 -0.04182042 -0.02800582 -0.032202728 -0.021833336 0.18139222 -0.053816732 -0.098011024 -0.028091233 0.07894849 0.16165753 0.0044462327 0.14860344 -0.044322614 -0.13083047 0.07959636 0.06758646 -0.093113445 -0.27683944 0.042680856 0.10053177 -0.16073628 0.04492609 -0.24885231 0.037984833 0.10558774 0.23667131 0.09120985 0.06665876 0.18117838 -0.13906749 -0.089878395 0.07011664 -0.10095772 0.12500021 -0.13398427 -0.05583621 0.12816152 -0.15026003 0.09212165 0.0798052 0.059886906 -0.2330111 -0.113683194 -0.0624298 0.09484076 0.12062605 0.059505712 -0.15807723 0.124213025 0.05868353 -0.07444787 -0.069044426 -0.077710405 0.06833019 -0.21559325 0.027919296 -0.005417252 0.21427256 -0.17270839 0.11008061 0.052799337 0.043819297
40	0.29517108 -0.10001278 -0.12955496 -0.12052635 0.10148384 0.016056644 -0.13475047 0.2055579 0.12680638 0.005668916 -0.10168103 -0.077187076 -0.20850645 -0.15010817 0.19328275 0.057896346 -0.14690451 -0.07870507 0.0067664515 0.020638535 -0.20569572 0.041156664 -0.11694103 -0.16159868 -0.11402388 -0.21089312 -0.17916475 0.057490468 -0.02602753 -0.0035407282 -0.10687932 -0.087590374 0.08873765 -0.1295012 0.14047135 -0.105090685 0.06348812 -0.061762817 -0.01796857 -0.11847636 -0.119226806 -0.24005482 0.10612965 -0.18672222 0.14630419 -0.054906607 0.06177011 0.07153691 -0.11328957 0.1062652 -0.044930853 0.0521975 0.1717113 -0.03508532 0.18560015 -0.03343954 0.0038862661 -0.12992112 -0.095833726 -0.08422691 -0.111427784 0.093384884 0.048528016 0.23440078
1055	0.2046452 0.030405201 -0.2900471 -0.29323843 0.19508953 0.13284293 -0.13915685 0.17760465 0.10558275 0.097620614 -0.14084849 -0.09770793 -0.15768199 -0.03420813 0.12489252 0.017125985 -0.074731074 0.065375306 0.15034084 0.08591115 -0.12889305 -0.08378785 -0.04862609 -0.18725547 -0.02855641 -0.17221668 -0.21193351 0.09006661 -0.2056364 -0.068269216 0.04797664 -0.028646618 0.23530625 -0.08634626 0.062765025 0.03438811 0.29030672 0.04796198 -0.16164586 0.026568603 -0.08359732 -0.27167693 0.032661617 -0.21015273 0.09090638 0.047818337 -0.1354131 -0.050192654 -0.12718506 0.027513131 -0.24865673 -0.11293641 0.12879209 0.04785032 0.12337785 -0.18576263 -0.17940237 -0.13583942 -0.17220479 -0.0051278947 0.026614286 0.04443065 -0.057038214 0.22586617
776	0.20503245 -0.0066152094 -0.27488813 -0.27716464 0.17356999 0.1420598 -0.1372923 0.1583374 0.0909267 0.08040881 -0.14927508 -0.095013395 -0.13723378 -0.015632123 0.104768544 0.001910286 -0.06959608 0.06591662 0.11838975 0.087386526 -0.11820731 -0.07305411 -0.05087847 -0.19155778 -0.0030244635 -0.15160966 -0.19252747 0.108711556 -0.17651094 -0.06307616 0.027853955 -0.0142458845 0.23985063 -0.097737186 0.0352683 0.04857435 0.27890173 0.045084797 -0.13995446 0.013565675 -0.07614985 -0.29526204 0.070235945 -0.1849959 0.08749617 0.03337424 -0.103262864 -0.062795155 -0.13669991 0.035644345 -0.25147665 -0.08998617 0.09886202 0.05540756 0.07911923 -0.18211941 -0.1488951 -0.15133804 -0.19632427 -0.015057026 0.023959145 0.025584871 -0.036063056 0.20096326
812	0.24766673 -0.02606813 -0.1875639 -0.26301205 0.13991524 0.23578984 -0.17410067 0.21600264 0.12261695 0.037338767 -0.17536695 -0.11147461 -0.1431436 -0.06261096 0.05579318 0.09122674 -0.081148505 -0.011470995 0.06568795 0.09522168 -0.11741993 -0.015815731 0.056488555 -0.15896219 0.008815767 -0.17688937 -0.16436987 0.20953749 -0.08927488 0.01178818 0.010911634 -0.0014447235 0.12539054 -0.06948553 0.07117842 -0.007908792 0.18970796 0.001570601 -0.070618756 0.013946393 -0.13841051 -0.18408309 0.0888641 -0.18408851 0.08948739 -0.04856523 -0.03797857 -0.004902493 -0.14561309 0.05144835 -0.14517015 -0.054220382 0.119822174 -0.0016960148 0.12732194 -0.07337459 -0.012110429 -0.11992253 -0.20695274 -0.042314768 -0.034622543 0.012881133 -0.0022366187 0.093661495
1469	0.198097 0.014825567 -0.29533595 -0.3157714 0.18993387 0.13522503 -0.14345406 0.17394736 0.11940204 0.10824731 -0.17295492 -0.10032567 -0.16550723 -0.049159665 0.102742895 0.009244999 -0.07760274 0.0626812 0.15467453 0.094412886 -0.118535586 -0.079636216 -0.06469703 -0.19025292 -0.024337571 -0.14457197 -0.21064146 0.10016196 -0.20447263 -0.05633924 0.024578258 -0.022732621 0.23643853 -0.10412544 0.0578048 0.029988507 0.2831805 0.034191415 -0.15941015 0.049066987 -0.08635355 -0.27440608 0.038034953 -0.21494384 0.10278129 0.0355593 -0.12050917 -0.05824159 -0.1239068 0.029654954 -0.22716875 -0.10377296 0.11178529 0.057883315 0.12658021 -0.19273813 -0.17015652 -0.14340024 -0.17661396 -0.035786185 0.026395671 0.020385647 -0.036609393 0.19235164
